v_sh688210="1~统联精密~688210~42.59~42.77~42.71~4688176~2081840~2606336~42.58~5~42.50~83~42.38~2~42.29~276~42.28~4~42.59~9~42.60~40~42.67~10~42.70~7~42.77~2~~20260331161433~-0.18~-0.42~43.97~41.30~42.59/4688176/199348500~4688176~19935~2.90~-1482.54~~43.97~41.30~6.24~68.94~68.94~5.34~51.32~34.22~0.93~302~42.52~-1482.54~-1482.54~~~2.54~19934.8500~0.0000~0~A R~GP-A-KCB~-23.01~13.18~0.34~2.16~1.78~66.80~14.24~3.35~-13.61~-20.98~161858827~161858827~68.95~85.63~161858827~~~98.34~1.87~~CNY~0~___D__F__NY~42.12~416~100";
v_sz300920="51~润阳科技~300920~40.62~43.67~44.34~43976~17251~26725~40.62~65~40.60~1~40.59~15~40.58~24~40.55~18~40.69~14~40.70~30~40.71~12~40.72~11~40.85~26~~20260331161430~-3.05~-6.98~44.34~40.45~40.62/43976/183732274~43976~18373~6.70~150.63~~44.34~40.45~8.91~26.67~40.62~3.43~52.40~34.94~1.86~30~41.78~150.63~150.63~~~1.71~18373.2274~0.0000~0~ AR~GP-A-CYB~-11.83~8.03~0.25~2.28~1.27~64.31~16.37~2.42~2.65~-8.78~65668425~100000000~13.89~-11.00~65668425~~~110.68~-0.05~~CNY~0~~40.53~33~";
v_sh600105="1~永鼎股份~600105~27.74~27.69~27.13~1340850~717506~623343~27.73~449~27.72~112~27.71~192~27.70~437~27.69~572~27.74~124~27.75~2857~27.76~607~27.77~420~27.78~338~~20260331161415~0.05~0.18~28.28~26.90~27.74/1340850/3708044036~1340850~370804~9.17~121.71~~28.28~26.90~4.98~405.56~405.56~12.29~30.46~24.92~1.22~-2584~27.65~92.43~660.36~~~1.99~370804.4036~0.0000~0~ ~GP-A~10.52~10.04~0.31~10.10~3.11~32.50~4.47~2.48~0.80~17.89~1461994802~1461994802~-42.31~226.93~1461994802~~~327.76~0.14~~CNY~0~___D__F__N~27.66~1409~";
v_sh603737="1~三棵树~603737~50.70~52.60~52.92~54636~28285~26352~50.70~9~50.69~1~50.68~1~50.66~4~50.65~27~50.72~61~50.73~1~50.74~1~50.75~4~50.81~27~~20260331161407~-1.90~-3.61~53.35~50.48~50.70/54636/282206964~54636~28221~0.74~56.23~~53.35~50.48~5.46~374.07~374.07~12.99~57.86~47.34~1.55~-52~51.65~37.73~112.69~~~1.15~28220.6964~0.0000~0~ ~GP-A~9.57~6.16~1.44~20.48~4.50~58.37~31.10~0.78~-0.61~12.69~737817473~737817473~-38.24~40.72~737817473~~~40.86~0.08~~CNY~0~___D__F__N~50.50~78~";
v_sh600845="1~宝信软件~600845~23.00~23.81~23.82~264998~135494~129504~23.00~27~22.99~222~22.98~694~22.97~154~22.96~155~23.01~248~23.02~137~23.03~11~23.04~11~23.05~113~~20260331161421~-0.81~-3.40~23.82~22.98~23.00/264998/616152389~264998~61615~1.24~50.60~~23.82~22.98~3.53~490.83~660.28~5.98~26.19~21.43~1.05~732~23.25~50.60~50.60~~~1.23~61615.2389~0.0000~0~ ~GP-A~11.06~11.16~2.62~11.82~6.06~29.40~19.61~6.09~2.68~13.08~2134054153~2870778802~41.31~0.09~2134054153~~~-23.05~0.00~~CNY~0~___D__F__N~23.10~-323~";
v_sh688383="1~新益昌~688383~75.56~73.58~72.84~2260503~1372447~888056~75.26~4~75.04~5~75.01~2~75.00~88~74.80~2~75.56~29~75.58~100~75.64~50~75.65~108~75.67~5~~20260331161450~1.98~2.69~78.49~72.84~75.56/2260503/172195417~2260503~17220~2.22~-57.80~~78.49~72.84~7.68~76.80~76.80~6.21~88.30~58.86~2.01~-191~76.18~-57.80~-57.80~~~1.98~17219.5417~0.0000~0~A R~GP-A-KCB~-3.46~20.61~0.26~-1.55~-0.65~85.98~36.09~10.10~12.94~0.36~101646500~101646500~-48.60~53.10~101646500~~~61.72~0.37~~CNY~0~___D__F__NY~74.50~10~100";
v_sh603737="1~三棵树~603737~50.70~52.60~52.92~54636~28285~26352~50.70~9~50.69~1~50.68~1~50.66~4~50.65~27~50.72~61~50.73~1~50.74~1~50.75~4~50.81~27~~20260331161407~-1.90~-3.61~53.35~50.48~50.70/54636/282206964~54636~28221~0.74~56.23~~53.35~50.48~5.46~374.07~374.07~12.99~57.86~47.34~1.55~-52~51.65~37.73~112.69~~~1.15~28220.6964~0.0000~0~ ~GP-A~9.57~6.16~1.44~20.48~4.50~58.37~31.10~0.78~-0.61~12.69~737817473~737817473~-38.24~40.72~737817473~~~40.86~0.08~~CNY~0~___D__F__N~50.50~78~";
v_sh601000="1~唐山港~601000~4.69~4.58~4.58~755876~402238~353638~4.69~650~4.68~1406~4.67~1188~4.66~1820~4.65~2645~4.70~2403~4.71~5511~4.72~6464~4.73~3472~4.74~3325~~20260331161426~0.11~2.40~4.72~4.57~4.69/755876/354203346~755876~35420~1.28~13.91~~4.72~4.57~3.28~277.93~277.93~1.29~5.04~4.12~1.71~-13466~4.69~13.91~13.91~~~0.52~35420.3346~0.0000~0~ ~GP-A~22.14~9.58~4.26~9.30~8.55~4.72~3.77~6.59~10.35~20.88~5925928614~5925928614~-46.62~15.52~5925928614~~~4.45~-0.21~~CNY~0~___D__F__N~4.75~-8373~";
v_sh688383="1~新益昌~688383~75.56~73.58~72.84~2260503~1372447~888056~75.26~4~75.04~5~75.01~2~75.00~88~74.80~2~75.56~29~75.58~100~75.64~50~75.65~108~75.67~5~~20260331161450~1.98~2.69~78.49~72.84~75.56/2260503/172195417~2260503~17220~2.22~-57.80~~78.49~72.84~7.68~76.80~76.80~6.21~88.30~58.86~2.01~-191~76.18~-57.80~-57.80~~~1.98~17219.5417~0.0000~0~A R~GP-A-KCB~-3.46~20.61~0.26~-1.55~-0.65~85.98~36.09~10.10~12.94~0.36~101646500~101646500~-48.60~53.10~101646500~~~61.72~0.37~~CNY~0~___D__F__NY~74.50~10~100";
v_sh601000="1~唐山港~601000~4.69~4.58~4.58~755876~402238~353638~4.69~650~4.68~1406~4.67~1188~4.66~1820~4.65~2645~4.70~2403~4.71~5511~4.72~6464~4.73~3472~4.74~3325~~20260331161426~0.11~2.40~4.72~4.57~4.69/755876/354203346~755876~35420~1.28~13.91~~4.72~4.57~3.28~277.93~277.93~1.29~5.04~4.12~1.71~-13466~4.69~13.91~13.91~~~0.52~35420.3346~0.0000~0~ ~GP-A~22.14~9.58~4.26~9.30~8.55~4.72~3.77~6.59~10.35~20.88~5925928614~5925928614~-46.62~15.52~5925928614~~~4.45~-0.21~~CNY~0~___D__F__N~4.75~-8373~";
v_sh603685="1~晨丰科技~603685~29.80~29.71~29.50~51393~26991~24402~29.80~1445~29.77~3~29.76~2~29.73~6~29.72~4~29.81~22~29.86~250~29.87~52~29.89~27~29.90~8~~20260331161409~0.09~0.30~31.39~29.12~29.80/51393/156611692~51393~15661~2.55~316.35~~31.39~29.12~7.64~60.04~74.78~4.48~32.68~26.74~1.49~1101~30.47~229.22~674.51~~~1.15~15661.1692~0.0000~0~ ~GP-A~52.90~9.08~0.02~1.86~0.33~31.39~10.39~0.51~5.71~54.56~201465747~250950568~60.53~117.84~201465747~~~155.97~-0.33~~CNY~0~___D__F__N~29.70~605~";
v_sz300961="51~深水海纳~300961~14.44~14.38~14.68~186622~98324~88299~14.42~132~14.41~20~14.40~119~14.39~226~14.38~33~14.44~199~14.45~124~14.46~77~14.47~43~14.48~141~~20260331161436~0.06~0.42~15.08~14.25~14.44/186622/273778549~186622~27378~12.23~-9.50~~15.08~14.25~5.77~22.03~25.60~3.49~17.26~11.50~1.19~-54~14.67~-79.60~-10.36~~~2.00~27377.8549~0.8664~6~ AR~GP-A-CYB~0.91~11.59~0.00~-36.73~-10.50~23.56~11.90~-15.90~4.94~1.76~152568733~177280000~-4.85~-33.33~152568733~~~-16.29~0.14~~CNY~0~~14.49~-359~";
v_sz000807="51~云铝股份~000807~31.00~31.46~31.00~648463~333173~315290~31.00~700~30.99~361~30.98~136~30.97~27~30.96~14~31.01~38~31.02~8~31.03~28~31.04~58~31.05~19~~20260331161427~-0.46~-1.46~31.68~30.55~31.00/648463/2010356869~648463~201036~1.87~17.76~~31.68~30.55~3.59~1075.06~1075.07~3.36~34.61~28.31~1.02~1087~31.00~17.76~17.76~~~1.55~201035.6869~0.0000~0~ ~GP-A~-5.60~11.47~1.61~18.90~16.63~38.23~12.97~-2.85~-4.50~4.66~3467921101~3467957405~78.26~88.22~3467921101~~~84.09~-0.35~~CNY~0~~31.07~-931~";
v_sz300342="51~天银机电~300342~51.08~53.86~52.79~722119~347563~374556~51.08~3242~51.07~144~51.06~71~51.05~275~51.04~111~51.09~56~51.10~292~51.11~191~51.12~15~51.13~14~~20260331161439~-2.78~-5.16~56.18~51.00~51.08/722119/3895786816~722119~389579~17.24~365.53~~56.18~51.00~9.62~213.92~217.11~13.85~64.63~43.09~1.19~3275~53.95~670.91~240.14~~~1.61~389578.6816~37.2884~73~ A~GP-A-CYB~54.18~10.37~0.13~3.79~2.89~62.66~12.94~23.17~23.03~58.78~418798863~425035113~74.25~201.00~418798863~~~204.14~-0.55~~CNY~0~~51.00~899~";
v_sh688409="1~富创精密~688409~90.10~94.79~93.65~4522387~2152012~2370375~90.10~8~90.09~15~90.06~4~90.05~2~90.02~21~90.26~5~90.27~1~90.28~4~90.29~23~90.30~30~~20260331161451~-4.69~-4.95~94.76~89.90~90.10/4522387/414962342~4522387~41496~1.48~-2953.63~~94.76~89.90~5.13~275.90~275.90~6.15~113.75~75.83~0.84~-13~91.76~-2953.63~-2953.63~~~1.80~41496.2342~0.0000~0~A R~GP-A-KCB~33.68~6.38~0.17~1.09~0.29~112.86~44.86~3.52~-9.42~29.40~306210771~306210771~-11.50~71.06~306210771~~~49.67~-0.11~~CNY~0~___D__F__NY~89.90~59~100";
v_sz300246="51~宝莱特~300246~14.93~15.32~15.71~205476~99135~106342~14.93~180~14.92~155~14.91~30~14.90~199~14.88~100~14.94~1~14.95~293~14.96~32~14.97~322~14.98~279~~20260331161451~-0.39~-2.55~16.25~14.91~14.93/205476/317761973~205476~31776~9.72~-59.73~~16.25~14.91~8.75~31.55~39.51~3.45~18.38~12.26~1.07~-263~15.46~-355.19~-55.30~~~1.90~31776.1973~0.4479~3~ A~GP-A-CYB~84.32~13.97~0.33~-5.46~-2.48~16.81~5.38~3.11~19.44~81.63~211309428~264605174~-16.53~83.39~211309428~~~118.24~-0.07~~CNY~0~~15.10~-98~";
v_sz300300="51~海峡创新~300300~14.82~14.20~14.41~2126817~1098007~1028809~14.82~4801~14.81~2331~14.80~3486~14.79~7179~14.78~569~14.83~187~14.84~891~14.85~1938~14.86~781~14.87~132~~20260331161427~0.62~4.37~15.51~14.28~14.82/2126817/3187344187~2126817~318734~31.90~244.14~~15.51~14.28~8.66~98.82~98.83~69.66~17.04~11.36~1.78~14437~14.99~-429.97~1739.90~~~1.06~318734.4187~23.1192~156~ A~GP-A-CYB~-1.40~20.78~0.00~28.53~4.08~19.44~2.40~19.71~6.70~-12.77~666804612~666847062~64.75~186.10~666804612~~~409.28~0.68~~CNY~0~~14.90~-1556~";
v_sz301216="51~万凯新材~301216~26.53~27.00~26.30~174716~89242~85474~26.52~83~26.51~251~26.50~98~26.49~32~26.48~34~26.53~30~26.54~1~26.55~76~26.56~21~26.57~22~~20260331161442~-0.47~-1.74~27.35~25.66~26.53/174716/466217250~174716~46622~3.19~-118.95~~27.35~25.66~6.26~145.47~153.92~2.54~32.40~21.60~1.08~348~26.68~148.78~-51.31~~~1.65~46621.7251~0.0000~0~ AR~GP-A-CYB~57.35~4.24~0.50~-2.16~-0.76~27.77~10.40~0.76~29.41~48.96~548322257~580188640~53.70~112.92~548322257~~~105.64~0.00~~CNY~0~~26.43~511~";
v_sh600522="1~中天科技~600522~30.09~28.99~28.86~2335706~1217989~1117716~30.09~2046~30.08~1649~30.07~560~30.06~674~30.05~1122~30.10~2309~30.11~36~30.12~188~30.13~11~30.14~968~~20260331161424~1.10~3.79~31.10~28.03~30.09/2335706/6927521507~2335706~692752~6.84~35.84~~31.10~28.03~10.59~1026.96~1026.96~2.80~31.89~26.09~1.69~2539~29.66~32.94~36.19~~~1.67~692752.1507~0.0000~0~ ~GP-A~66.06~15.29~0.99~7.83~4.57~31.82~11.80~15.20~4.52~62.65~3412949652~3412949652~26.55~113.37~3412949652~~~110.98~-0.03~~CNY~0~___D__F__N~30.00~1490~";
v_sz300677="51~英科医疗~300677~58.68~59.30~59.56~144429~65070~79358~58.67~10~58.66~8~58.65~46~58.64~11~58.63~107~58.70~12~58.71~27~58.72~5~58.73~9~58.74~5~~20260331161454~-0.62~-1.05~60.50~58.14~58.68/144429/851516161~144429~85152~3.10~22.57~~60.50~58.14~3.98~273.22~384.21~2.12~71.16~47.44~0.88~124~58.96~31.17~26.22~~~1.15~85151.6161~0.0000~0~ A~GP-A-CYB~50.85~2.95~0.25~9.37~4.36~66.33~19.63~-4.59~29.31~34.99~465613202~654753263~51.67~132.58~465613202~~~147.17~-0.09~~CNY~0~~58.62~244~";
v_sh688257="1~新锐股份~688257~70.00~72.99~75.06~23359842~10770803~12589039~70.00~32~69.99~27~69.98~17~69.96~30~69.93~31~70.07~4~70.10~4~70.19~3~70.20~5~70.45~3~~20260331161447~-2.99~-4.10~76.00~66.51~70.00/23359842/1674865239~23359842~167487~9.25~74.68~~76.00~66.51~13.00~176.69~176.69~7.46~87.59~58.39~2.42~118~71.70~74.68~74.68~~~1.94~167486.5239~0.0000~0~A R~GP-A-KCB~104.20~11.18~0.36~9.12~5.24~84.79~12.53~-1.73~-1.30~108.71~252408504~252408504~75.64~387.47~252408504~~~370.84~0.14~~CNY~0~___D__F__NY~69.88~275~100";
v_sz300337="51~银邦股份~300337~13.58~13.19~12.90~855337~418210~437128~13.57~3103~13.56~317~13.55~165~13.54~241~13.53~144~13.58~471~13.59~935~13.60~1859~13.61~297~13.62~643~~20260331161406~0.39~2.96~13.70~12.70~13.58/855337/1135920657~855337~113592~12.02~918.78~~13.70~12.70~7.58~96.61~111.62~6.46~15.83~10.55~2.63~-235~13.28~130.92~193.48~~~2.40~113592.0657~0.6790~5~ A~GP-A-CYB~-12.44~14.70~0.07~0.69~0.17~21.73~8.53~6.68~-0.80~0.44~711399565~821935631~-2.87~25.05~711399565~~~15.67~0.07~~CNY~0~~13.65~-2360~";
v_sh688428="1~诺诚健华~688428~27.02~27.09~26.88~18507358~9131542~9375816~27.02~84~27.01~14~27.00~93~26.99~14~26.98~55~27.03~77~27.04~253~27.05~35~27.06~50~27.07~7~~20260331161500~-0.07~-0.26~27.93~26.88~27.02/18507358/505407292~18507358~50541~6.90~74.21~~27.93~26.88~3.88~72.51~476.81~6.17~32.51~21.67~1.12~-162~27.31~74.21~74.21~~~0.83~50540.7292~3.5126~1300~A R~GP-A-KCB~31.68~10.47~0.00~8.31~5.95~34.02~15.18~13.34~26.08~24.52~268359717~1764643952~-23.75~8.60~268359717~~~44.41~0.07~~CNY~0~___D__F__NY~27.10~-226~100";
v_sh603668="1~天马科技~603668~12.70~12.18~12.06~233557~110575~122982~12.69~846~12.68~545~12.67~507~12.66~46~12.65~51~12.70~648~12.71~239~12.72~197~12.73~236~12.74~505~~20260331161406~0.52~4.27~12.88~12.02~12.70/233557/292326337~233557~29233~4.62~234.44~~12.88~12.02~7.06~64.23~64.23~2.73~13.40~10.96~0.90~170~12.52~68.05~246.72~~~0.97~29232.6337~0.0000~0~ ~GP-A~-23.77~14.00~0.00~1.18~0.28~19.64~10.36~-0.86~-9.48~-22.56~505723272~505723272~4.45~-3.86~505723272~~~4.01~0.00~~CNY~0~___D__F__N~12.62~562~";
v_sh688210="1~统联精密~688210~42.59~42.77~42.71~4688176~2081840~2606336~42.58~5~42.50~83~42.38~2~42.29~276~42.28~4~42.59~9~42.60~40~42.67~10~42.70~7~42.77~2~~20260331161433~-0.18~-0.42~43.97~41.30~42.59/4688176/199348500~4688176~19935~2.90~-1482.54~~43.97~41.30~6.24~68.94~68.94~5.34~51.32~34.22~0.93~302~42.52~-1482.54~-1482.54~~~2.54~19934.8500~0.0000~0~A R~GP-A-KCB~-23.01~13.18~0.34~2.16~1.78~66.80~14.24~3.35~-13.61~-20.98~161858827~161858827~68.95~85.63~161858827~~~98.34~1.87~~CNY~0~___D__F__NY~42.12~416~100";
v_sz300920="51~润阳科技~300920~40.62~43.67~44.34~43976~17251~26725~40.62~65~40.60~1~40.59~15~40.58~24~40.55~18~40.69~14~40.70~30~40.71~12~40.72~11~40.85~26~~20260331161430~-3.05~-6.98~44.34~40.45~40.62/43976/183732274~43976~18373~6.70~150.63~~44.34~40.45~8.91~26.67~40.62~3.43~52.40~34.94~1.86~30~41.78~150.63~150.63~~~1.71~18373.2274~0.0000~0~ AR~GP-A-CYB~-11.83~8.03~0.25~2.28~1.27~64.31~16.37~2.42~2.65~-8.78~65668425~100000000~13.89~-11.00~65668425~~~110.68~-0.05~~CNY~0~~40.53~33~";
v_sh600105="1~永鼎股份~600105~27.74~27.69~27.13~1340850~717506~623343~27.73~449~27.72~112~27.71~192~27.70~437~27.69~572~27.74~124~27.75~2857~27.76~607~27.77~420~27.78~338~~20260331161415~0.05~0.18~28.28~26.90~27.74/1340850/3708044036~1340850~370804~9.17~121.71~~28.28~26.90~4.98~405.56~405.56~12.29~30.46~24.92~1.22~-2584~27.65~92.43~660.36~~~1.99~370804.4036~0.0000~0~ ~GP-A~10.52~10.04~0.31~10.10~3.11~32.50~4.47~2.48~0.80~17.89~1461994802~1461994802~-42.31~226.93~1461994802~~~327.76~0.14~~CNY~0~___D__F__N~27.66~1409~";
v_sh600845="1~宝信软件~600845~23.00~23.81~23.82~264998~135494~129504~23.00~27~22.99~222~22.98~694~22.97~154~22.96~155~23.01~248~23.02~137~23.03~11~23.04~11~23.05~113~~20260331161421~-0.81~-3.40~23.82~22.98~23.00/264998/616152389~264998~61615~1.24~50.60~~23.82~22.98~3.53~490.83~660.28~5.98~26.19~21.43~1.05~732~23.25~50.60~50.60~~~1.23~61615.2389~0.0000~0~ ~GP-A~11.06~11.16~2.62~11.82~6.06~29.40~19.61~6.09~2.68~13.08~2134054153~2870778802~41.31~0.09~2134054153~~~-23.05~0.00~~CNY~0~___D__F__N~23.10~-323~";
v_sh603737="1~三棵树~603737~50.70~52.60~52.92~54636~28285~26352~50.70~9~50.69~1~50.68~1~50.66~4~50.65~27~50.72~61~50.73~1~50.74~1~50.75~4~50.81~27~~20260331161407~-1.90~-3.61~53.35~50.48~50.70/54636/282206964~54636~28221~0.74~56.23~~53.35~50.48~5.46~374.07~374.07~12.99~57.86~47.34~1.55~-52~51.65~37.73~112.69~~~1.15~28220.6964~0.0000~0~ ~GP-A~9.57~6.16~1.44~20.48~4.50~58.37~31.10~0.78~-0.61~12.69~737817473~737817473~-38.24~40.72~737817473~~~40.86~0.08~~CNY~0~___D__F__N~50.50~78~";
v_sh688383="1~新益昌~688383~75.56~73.58~72.84~2260503~1372447~888056~75.26~4~75.04~5~75.01~2~75.00~88~74.80~2~75.56~29~75.58~100~75.64~50~75.65~108~75.67~5~~20260331161450~1.98~2.69~78.49~72.84~75.56/2260503/172195417~2260503~17220~2.22~-57.80~~78.49~72.84~7.68~76.80~76.80~6.21~88.30~58.86~2.01~-191~76.18~-57.80~-57.80~~~1.98~17219.5417~0.0000~0~A R~GP-A-KCB~-3.46~20.61~0.26~-1.55~-0.65~85.98~36.09~10.10~12.94~0.36~101646500~101646500~-48.60~53.10~101646500~~~61.72~0.37~~CNY~0~___D__F__NY~74.50~10~100";
v_sh601000="1~唐山港~601000~4.69~4.58~4.58~755876~402238~353638~4.69~650~4.68~1406~4.67~1188~4.66~1820~4.65~2645~4.70~2403~4.71~5511~4.72~6464~4.73~3472~4.74~3325~~20260331161426~0.11~2.40~4.72~4.57~4.69/755876/354203346~755876~35420~1.28~13.91~~4.72~4.57~3.28~277.93~277.93~1.29~5.04~4.12~1.71~-13466~4.69~13.91~13.91~~~0.52~35420.3346~0.0000~0~ ~GP-A~22.14~9.58~4.26~9.30~8.55~4.72~3.77~6.59~10.35~20.88~5925928614~5925928614~-46.62~15.52~5925928614~~~4.45~-0.21~~CNY~0~___D__F__N~4.75~-8373~";
v_sh603685="1~晨丰科技~603685~29.80~29.71~29.50~51393~26991~24402~29.80~1445~29.77~3~29.76~2~29.73~6~29.72~4~29.81~22~29.86~250~29.87~52~29.89~27~29.90~8~~20260331161409~0.09~0.30~31.39~29.12~29.80/51393/156611692~51393~15661~2.55~316.35~~31.39~29.12~7.64~60.04~74.78~4.48~32.68~26.74~1.49~1101~30.47~229.22~674.51~~~1.15~15661.1692~0.0000~0~ ~GP-A~52.90~9.08~0.02~1.86~0.33~31.39~10.39~0.51~5.71~54.56~201465747~250950568~60.53~117.84~201465747~~~155.97~-0.33~~CNY~0~___D__F__N~29.70~605~";
v_sz300961="51~深水海纳~300961~14.44~14.38~14.68~186622~98324~88299~14.42~132~14.41~20~14.40~119~14.39~226~14.38~33~14.44~199~14.45~124~14.46~77~14.47~43~14.48~141~~20260331161436~0.06~0.42~15.08~14.25~14.44/186622/273778549~186622~27378~12.23~-9.50~~15.08~14.25~5.77~22.03~25.60~3.49~17.26~11.50~1.19~-54~14.67~-79.60~-10.36~~~2.00~27377.8549~0.8664~6~ AR~GP-A-CYB~0.91~11.59~0.00~-36.73~-10.50~23.56~11.90~-15.90~4.94~1.76~152568733~177280000~-4.85~-33.33~152568733~~~-16.29~0.14~~CNY~0~~14.49~-359~";
v_sz000807="51~云铝股份~000807~31.00~31.46~31.00~648463~333173~315290~31.00~700~30.99~361~30.98~136~30.97~27~30.96~14~31.01~38~31.02~8~31.03~28~31.04~58~31.05~19~~20260331161427~-0.46~-1.46~31.68~30.55~31.00/648463/2010356869~648463~201036~1.87~17.76~~31.68~30.55~3.59~1075.06~1075.07~3.36~34.61~28.31~1.02~1087~31.00~17.76~17.76~~~1.55~201035.6869~0.0000~0~ ~GP-A~-5.60~11.47~1.61~18.90~16.63~38.23~12.97~-2.85~-4.50~4.66~3467921101~3467957405~78.26~88.22~3467921101~~~84.09~-0.35~~CNY~0~~31.07~-931~";
v_sz300342="51~天银机电~300342~51.08~53.86~52.79~722119~347563~374556~51.08~3242~51.07~144~51.06~71~51.05~275~51.04~111~51.09~56~51.10~292~51.11~191~51.12~15~51.13~14~~20260331161439~-2.78~-5.16~56.18~51.00~51.08/722119/3895786816~722119~389579~17.24~365.53~~56.18~51.00~9.62~213.92~217.11~13.85~64.63~43.09~1.19~3275~53.95~670.91~240.14~~~1.61~389578.6816~37.2884~73~ A~GP-A-CYB~54.18~10.37~0.13~3.79~2.89~62.66~12.94~23.17~23.03~58.78~418798863~425035113~74.25~201.00~418798863~~~204.14~-0.55~~CNY~0~~51.00~899~";
v_sh688409="1~富创精密~688409~90.10~94.79~93.65~4522387~2152012~2370375~90.10~8~90.09~15~90.06~4~90.05~2~90.02~21~90.26~5~90.27~1~90.28~4~90.29~23~90.30~30~~20260331161451~-4.69~-4.95~94.76~89.90~90.10/4522387/414962342~4522387~41496~1.48~-2953.63~~94.76~89.90~5.13~275.90~275.90~6.15~113.75~75.83~0.84~-13~91.76~-2953.63~-2953.63~~~1.80~41496.2342~0.0000~0~A R~GP-A-KCB~33.68~6.38~0.17~1.09~0.29~112.86~44.86~3.52~-9.42~29.40~306210771~306210771~-11.50~71.06~306210771~~~49.67~-0.11~~CNY~0~___D__F__NY~89.90~59~100";
v_sz300246="51~宝莱特~300246~14.93~15.32~15.71~205476~99135~106342~14.93~180~14.92~155~14.91~30~14.90~199~14.88~100~14.94~1~14.95~293~14.96~32~14.97~322~14.98~279~~20260331161451~-0.39~-2.55~16.25~14.91~14.93/205476/317761973~205476~31776~9.72~-59.73~~16.25~14.91~8.75~31.55~39.51~3.45~18.38~12.26~1.07~-263~15.46~-355.19~-55.30~~~1.90~31776.1973~0.4479~3~ A~GP-A-CYB~84.32~13.97~0.33~-5.46~-2.48~16.81~5.38~3.11~19.44~81.63~211309428~264605174~-16.53~83.39~211309428~~~118.24~-0.07~~CNY~0~~15.10~-98~";
v_sz300300="51~海峡创新~300300~14.82~14.20~14.41~2126817~1098007~1028809~14.82~4801~14.81~2331~14.80~3486~14.79~7179~14.78~569~14.83~187~14.84~891~14.85~1938~14.86~781~14.87~132~~20260331161427~0.62~4.37~15.51~14.28~14.82/2126817/3187344187~2126817~318734~31.90~244.14~~15.51~14.28~8.66~98.82~98.83~69.66~17.04~11.36~1.78~14437~14.99~-429.97~1739.90~~~1.06~318734.4187~23.1192~156~ A~GP-A-CYB~-1.40~20.78~0.00~28.53~4.08~19.44~2.40~19.71~6.70~-12.77~666804612~666847062~64.75~186.10~666804612~~~409.28~0.68~~CNY~0~~14.90~-1556~";
v_sz301216="51~万凯新材~301216~26.53~27.00~26.30~174716~89242~85474~26.52~83~26.51~251~26.50~98~26.49~32~26.48~34~26.53~30~26.54~1~26.55~76~26.56~21~26.57~22~~20260331161442~-0.47~-1.74~27.35~25.66~26.53/174716/466217250~174716~46622~3.19~-118.95~~27.35~25.66~6.26~145.47~153.92~2.54~32.40~21.60~1.08~348~26.68~148.78~-51.31~~~1.65~46621.7251~0.0000~0~ AR~GP-A-CYB~57.35~4.24~0.50~-2.16~-0.76~27.77~10.40~0.76~29.41~48.96~548322257~580188640~53.70~112.92~548322257~~~105.64~0.00~~CNY~0~~26.43~511~";
v_sh603159="1~上海亚虹~603159~24.75~25.86~26.30~27237~9610~17627~24.74~82~24.70~6~24.69~4~24.68~8~24.66~24~24.75~2~24.85~1~24.86~27~24.87~25~24.88~2~~20260331161411~-1.11~-4.29~26.30~24.75~24.75/27237/68626037~27237~6863~1.95~528.71~~26.30~24.75~5.99~34.65~34.65~6.91~28.45~23.27~1.54~67~25.20~-615.72~118.92~~~0.98~6862.6037~0.0000~0~ ~GP-A~-3.73~2.83~0.26~1.31~1.09~29.80~10.74~-4.00~-0.88~-6.07~140000000~140000000~37.02~50.32~140000000~~~83.13~-0.40~~CNY~0~___D__F__N~24.60~421~";
v_sh688288="1~鸿泉技术~688288~30.60~26.32~27.11~14300189~7229412~7070777~30.60~1~30.59~6~30.58~359~30.57~28~30.56~2~30.66~6~30.68~47~30.69~77~30.70~147~30.72~151~~20260331161431~4.28~16.26~31.58~26.37~30.60/14300189/410467668~14300189~41047~14.33~103.80~~31.58~26.37~19.79~30.54~30.54~4.04~31.58~21.06~5.36~-32~28.70~103.80~103.80~~~2.09~41046.7668~0.0000~0~A R~GP-A-KCB~14.14~29.94~0.00~8.79~5.84~40.44~22.36~16.35~9.36~10.75~99813704~99813704~-3.88~8.55~99813704~~~-15.38~0.69~~CNY~0~___D__F__NY~30.50~270~100";
v_sh603159="1~上海亚虹~603159~24.75~25.86~26.30~27237~9610~17627~24.74~82~24.70~6~24.69~4~24.68~8~24.66~24~24.75~2~24.85~1~24.86~27~24.87~25~24.88~2~~20260331161411~-1.11~-4.29~26.30~24.75~24.75/27237/68626037~27237~6863~1.95~528.71~~26.30~24.75~5.99~34.65~34.65~6.91~28.45~23.27~1.54~67~25.20~-615.72~118.92~~~0.98~6862.6037~0.0000~0~ ~GP-A~-3.73~2.83~0.26~1.31~1.09~29.80~10.74~-4.00~-0.88~-6.07~140000000~140000000~37.02~50.32~140000000~~~83.13~-0.40~~CNY~0~___D__F__N~24.60~421~";
